Product Name,Product Link,Image Link,Product Price,Product Description
Nike Dunk Low,https://www.nike.com/t/dunk-low-big-kids-shoes-Ss5wx2/CW1590-100,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/56ff13a0-d2e6-49ed-bfd2-43dc2ba0922b/dunk-low-big-kids-shoes-Ss5wx2.png",$90,"The Nike Dunk Low is an easy score for your closet. This mid-‘80s hoops icon returns with super-durable construction and original colors. With ankle padding and rubber traction, this one is a slam dunk.Shown: White/White/BlackStyle: CW1590-100"
Nike Court Borough Low 2 SE,https://www.nike.com/t/court-borough-low-2-se-big-kids-shoes-5n5Wzk/DQ0492-100,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/4b01331d-a93f-4c4f-b618-ff21c2877255/court-borough-low-2-se-big-kids-shoes-5n5Wzk.png",$65,"The Nike Court Borough Low 2 brings the power of pink to future all-stars. From the laces to the Swoosh design to the sole, pink isn’t just a color on these kicks—it’s an attitude! Made to be durable, these shoes have a classic look and feel that’s ready for everyday play.Shown: White/Pink FoamStyle: DQ0492-100"
Nike Dunk Low,https://www.nike.com/t/dunk-low-womens-shoes-mTXmdj/DD1503-101,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/d14fc386-1067-4a72-961e-9f8134680703/dunk-low-womens-shoes-mTXmdj.png",$110,"Created for the hardwood but taken to the streets, the '80s b-ball icon returns with perfectly shined overlays and classic team colors. With its iconic hoops design, the Nike Dunk Low channels '80s vintage back onto the streets while its padded, low-cut collar lets you take your game anywhere—in comfort.Shown: White/White/BlackStyle: DD1503-101"
Nike Air Force 1 '07,https://www.nike.com/t/air-force-1-07-womens-shoes-b19lqD/DD8959-100,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/e777c881-5b62-4250-92a6-362967f54cca/air-force-1-07-womens-shoes-b19lqD.png",$110,"The radiance lives on in the Nike Air Force 1 ’07, the b-ball icon that puts a fresh spin on what you know best: crisp leather, bold colors and the perfect amount of flash to make you shine.Shown: White/White/White/WhiteStyle: DD8959-100"
Nike Air VaporMax 2021 FK,https://www.nike.com/t/air-vapormax-2021-fk-mens-shoes-NpTfFz/DH4084-100,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/dfe54c4c-1c62-4f11-b9b9-c22125d3fc6e/air-vapormax-2021-fk-mens-shoes-NpTfFz.png",$129.97,"Made from at least 40% recycled materials by weight, the Nike Air VaporMax 2021 FK is airy and easy to wear with superstretchy, recycled Flyknit fabric (plus a soft collar that sculpts your ankle). The stitched-on Swoosh and recycled TPU heel clip add a splash of intrigue as you float down the streets on incredibly soft VaporMax cushioning.Shown: White/Black/Metallic Silver/WhiteStyle: DH4084-100"
Air Jordan 1 Low,https://www.nike.com/t/air-jordan-1-low-mens-shoes-0LXhbn/553558-065,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/28812013-b5f3-4148-a1b4-170227e0e0fe/air-jordan-1-low-mens-shoes-0LXhbn.png",$110,"Inspired by the original that debuted in 1985, the Air Jordan 1 Low offers a clean, classic look that's familiar yet always fresh. With an iconic design that pairs perfectly with any 'fit, these kicks ensure you'll always be on point.Shown: Black/Lucky Green/White/BlackStyle: 553558-065"
Air Jordan 1 Mid,https://www.nike.com/t/air-jordan-1-mid-mens-shoes-b3js2D/DQ8426-014,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/5bf8e7f4-18c7-4826-9bab-7b9532a5e3b6/air-jordan-1-mid-mens-shoes-b3js2D.png",$125,"Inspired by the original AJ1, this mid-top edition maintains the iconic look you love while choice colors and crisp leather give it a distinct identity.Shown: Cement Grey/True Blue/WhiteStyle: DQ8426-014"
Nike Air Force 1 Low Retro,https://www.nike.com/t/air-force-1-low-retro-mens-shoes-1VHstQ/DM0576-100,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/016c2823-4d0b-4cbd-a4c0-71eb6aa2b7c5/air-force-1-low-retro-mens-shoes-1VHstQ.png",$105.97,"Say I do (again) to the shoes you want to wear for the rest of your life. Returning to the original materials and keeping everything you love best: classic leather construction and the perfect amount of hoops style, the Nike Air Force 1 Low Retro celebrates the icon of everyday fashion. Now with a sneaker cleaning brush to keep your look crisp.Shown: White/Metallic Gold/ChocolateStyle: DM0576-100"
Air Jordan 1 Mid,https://www.nike.com/t/air-jordan-1-mid-shoes-X5pM09/554724-079,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/2016a636-2953-41b4-b496-55263f2b26bc/air-jordan-1-mid-shoes-X5pM09.png",$125,"Inspired by the original AJ1, the Air Jordan 1 Mid offers fans a chance to follow in MJ's footsteps. Fresh color trims the clean, classic materials, imbuing modernity into a classic design.Shown: Black/White/Fire RedStyle: 554724-079"
Nike Air Max Terrascape Plus,https://www.nike.com/t/air-max-terrascape-plus-mens-shoes-2bxm1R/DQ3977-001,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/1c2ea876-785b-4289-b86b-c435ceb0828f/air-max-terrascape-plus-mens-shoes-2bxm1R.png",$99.97,"Rebellious '90s style gets remastered. Rugged details, including a reinforced toe and durable plastic cage, ramp up your attitude with outdoor-inspired vibes. And for added stability, it updates your Tuned Air experience with our innovative Crater Foam midsole.Shown: Black/Anthracite/Black/AnthraciteStyle: DQ3977-001"
Air Jordan 1 Mid SE,https://www.nike.com/t/air-jordan-1-mid-se-mens-shoes-Zn07hL/DV1308-104,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/3b8a8a4b-7dcb-4495-a3aa-83386f143cc8/air-jordan-1-mid-se-mens-shoes-Zn07hL.png",$135,"Every time the AJ1 gets a remake, you get the classic sneaker in new colors and textures for an exciting, revamped look but with all the familiar comforts you know. Premium materials and accents give modern expression to an all-time favorite.Shown: White/Black/Ice BlueStyle: DV1308-104"
Nike Dunk High,https://www.nike.com/t/dunk-high-womens-shoes-PXHcGT/DD1869-103,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/5b0981ff-45f8-40c3-9372-32430a62aaea/dunk-high-womens-shoes-PXHcGT.png",$125,"Created for the hardwood but taken to the streets, the '80s b-ball icon returns with crisp leather and retro colors. The classic hoops design channels '80s vintage back onto the streets while the padded, high-top collar adds an old-school look rooted to comfort.Shown: White/University Red/BlackStyle: DD1869-103"
Nike Blazer Mid '77,https://www.nike.com/t/blazer-mid-77-big-kids-shoes-4VfSTd/DA4086-113,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/9dc00106-fc9f-4a89-b149-036de9516aa8/blazer-mid-77-big-kids-shoes-4VfSTd.png",$85,"The Nike Blazer Mid '77 channels the old-school look of Nike basketball with a vintage midsole finish. Throwback style with modern materials means you can run, skip and jump in comfort.Shown: White/Pure Platinum/Game RoyalStyle: DA4086-113"
Nike Air Force 1 '07 Next Nature,https://www.nike.com/t/air-force-1-07-next-nature-womens-shoes-fvxZ0g/DN1430-106,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/1aeb9850-aa34-4fa9-8ba0-9f875a1c36ca/air-force-1-07-next-nature-womens-shoes-fvxZ0g.png",$80.97,"The radiance lives on in the Nike Air Force 1 ’07 Next Nature—the b-ball original that lets you do good by looking good. Made from at least 20% recycled materials by weight, it keeps everything you love best: tried and true AF1 style and comfortable cushioning.Shown: White/White/Arctic OrangeStyle: DN1430-106"
Nike Air Force 1 '07,https://www.nike.com/t/air-force-1-07-mens-shoes-jBrhbr/CW2288-111,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/e6da41fa-1be4-4ce5-b89c-22be4f1f02d4/air-force-1-07-mens-shoes-jBrhbr.png",$110,"The radiance lives on in the Nike Air Force 1 ’07, the b-ball OG that puts a fresh spin on what you know best: durably stitched overlays, clean finishes and the perfect amount of flash to make you shine.Shown: White/WhiteStyle: CW2288-111"
Nike Air Max Correlate,https://www.nike.com/t/air-max-correlate-womens-shoes-29Vjp0/511417-136,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/fabaa569-6800-419f-be28-cf794a467636/air-max-correlate-womens-shoes-29Vjp0.png",$100,The Nike Air Max Correlate sets you up in throwback style with a multi-textured upper and Max Air unit. Its soft foam midsole and breathable upper offer all-day comfort wherever your day takes you.Shown: White/New Green/Bright Mango/BlackStyle: 511417-136
Air Jordan 1 Low,https://www.nike.com/t/air-jordan-1-low-womens-shoes-rJrHLw/DC0774-304,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/e146ef53-c261-4e4b-8d63-bf7f90bb03a5/air-jordan-1-low-womens-shoes-rJrHLw.png",$110,"Always in, always fresh. The Air Jordan 1 Low sets you up with a piece of Jordan history and heritage that's comfortable all day. Choose your colors, then step out in the iconic profile that's built with a high-end mix of materials and encapsulated Air in the heel.Shown: Lucky Green/White/AquatoneStyle: DC0774-304"
Nike Court Legacy Next Nature,https://www.nike.com/t/court-legacy-next-nature-womens-shoes-8r07x0/DH3161-100,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/46c88fa2-8d40-46ad-8c0c-c40e05776738/court-legacy-next-nature-womens-shoes-8r07x0.png",$70,"Honoring a history rooted in tennis culture, the Nike Court Legacy Next Nature brings you a time-tested staple in a design that's made from at least 20% recycled materials by weight. Its synthetic leather and retro design let you blend sport and fashion. Do good by looking good.Shown: White/Desert Ochre/Team Orange/BlackStyle: DH3161-100"
Air Jordan 1 Mid,https://www.nike.com/t/air-jordan-1-mid-womens-shoes-Kg3nnj/BQ6472-051,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/5d69c448-c436-452b-b45d-728f191c7879/air-jordan-1-mid-womens-shoes-Kg3nnj.png",$87.97,"The Air Jordan 1 Mid brings full-court style and premium comfort to an iconic look. Its Air-Sole unit cushions play on the hardwood, while the padded collar gives you a supportive feel.Shown: Black/Sail/Dark ConcordStyle: BQ6472-051"
Nike Air Max 97,https://www.nike.com/t/air-max-97-mens-shoes-LJmK45/921826-101,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/5fe30fc4-2645-4d1e-b3f8-70da145e0f74/air-max-97-mens-shoes-LJmK45.png",$175,"Featuring the original ripple design inspired by Japanese bullet trains, the Nike Air Max 97 lets you push your style full-speed ahead. Taking the revolutionary full-length Nike Air unit that shook up the running world and adding fresh colors and crisp details, it lets you ride in first-class comfort.Shown: White/Black/Wolf GreyStyle: 921826-101"
Nike Air Force 1 Low Retro QS,https://www.nike.com/t/air-force-1-low-retro-qs-mens-shoes-XZG2zG/DX1156-100,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/eda869cc-9789-40ec-abb1-ddffff3ee22f/air-force-1-low-retro-qs-mens-shoes-XZG2zG.png",$75.97,"Can an icon get more iconic? This AF1 goes for it with an anniversary edition of the 2002 design honoring the cultures of the West Indies. Crisp white is punctuated with pops of color throughout, and features an embroidered ""West Indies"" and palm tree. Take a peek at the insole for your very own geography lesson, just in time for the annual parade in Brooklyn that celebrates the islands.Shown: White/Classic Green/WhiteStyle: DX1156-100"
Nike Air VaporMax Plus,https://www.nike.com/t/air-vapormax-plus-mens-shoes-nC0dzF/924453-100,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/12218601-6303-49ca-8611-180dc1115e46/air-vapormax-plus-mens-shoes-nC0dzF.png",$210,"The Nike Air VaporMax Plus looks to the past and propels you into the future. Nodding to the 1998 Air Max Plus with its floating cage, padded upper and heel logo, it adds revolutionary VaporMax Air technology to ramp up the comfort and create a modern look.Shown: White/Pure Platinum/WhiteStyle: 924453-100"
Air Jordan 1 Retro High OG,https://www.nike.com/t/air-jordan-1-retro-high-og-mens-shoes-VdpsB7/DZ5485-031,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/03ac93ba-0ab0-4e37-a623-9972de262234/air-jordan-1-retro-high-og-mens-shoes-VdpsB7.png",$180,"The Air Jordan 1 Retro High remakes the classic sneaker, giving you a fresh look with a familiar feel. Premium materials with new colors and textures give modern expression to an all-time favorite.Shown: Black/White/Lucky GreenStyle: DZ5485-031"
Nike Dunk Low SE,https://www.nike.com/t/dunk-low-se-womens-shoes-CKQg1s/DV1160-101,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/eb9f0f8f-4e5b-4171-9fe0-4c7807d07d8c/dunk-low-se-womens-shoes-CKQg1s.png",$120,"Rewrite the Dunk story with this celebratory look inspired by sisterhood. From the colors (red nods to the origins of women's basketball) to the pendent honoring woman in sports, the '80s icon returns with classic details and throwback hoops flair. Its padded, low-cut collar lets you take your game anywhere—in comfort.Shown: Sail/Black/Muslin/Team RedStyle: DV1160-101"
